file1,file2,execs1,execs2,uniq1,uniq2,presence_1minus2,presence_2minus1,frequency_1minus2_sum,frequency_2minus1_sum,frequency_1minus2_mean,frequency_2minus1_mean,frequency_1minus2_max,frequency_2minus1_max,frequency_1minus2_min,frequency_2minus1_min,frequency_1minus2_median,frequency_2minus1_median
/home/austin/Desktop/default/ActivityLifecycle3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityLifecycle3_codeelimination_REMOVECODE-coverage.txt,11690940,11689500,14451,14709,23,281,6728,5288,8.64781491002571,7.66376811594203,152,186,1,1,6,3
/home/austin/Desktop/default/ActivityEventSequence2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityEventSequence2_codeelimination_REMOVECODE-coverage.txt,13147057,13143435,15252,15534,74,356,14632,11010,15.8698481561822,18.2284768211921,287,389,1,1,9,9
/home/austin/Desktop/default/ActivityLifecycle1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityLifecycle1_codeelimination_REMOVECODE-coverage.txt,12691365,12347759,15866,15188,890,212,503256,159650,142.484711211778,184.140715109573,6970,9566,1,1,24,3
/home/austin/Desktop/default/ActivityCommunication2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityCommunication2_codeelimination_REMOVECODE-coverage.txt,29227650,29463653,16277,16496,9,228,5664,241667,6.95823095823096,184.337909992372,80,12831,1,1,3,4
/home/austin/Desktop/default/ActivityEventSequence3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivityEventSequence3_codeelimination_REMOVECODE-coverage.txt,13718988,13717790,15613,15898,13,298,13708,12510,11.9930008748906,14.1037204058625,247,300,1,1,5,5
/home/austin/Desktop/default/ActivitySavedState1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ActivitySavedState1_codeelimination_REMOVECODE-coverage.txt,9952170,9957400,14005,14271,1,267,230,5460,2.91139240506329,6.29757785467128,14,189,1,1,2,2
/home/austin/Desktop/default/ApplicationLifecycle1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ApplicationLifecycle1_codeelimination_REMOVECODE-coverage.txt,11725022,11727493,14272,14492,14,234,3788,6259,6.0414673046252,13.489224137931,90,234,1,1,2,7.5
/home/austin/Desktop/default/ApplicationLifecycle2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ApplicationLifecycle2_codeelimination_REMOVECODE-coverage.txt,11752601,11753301,14739,14958,29,248,4902,5602,5.69337979094077,11.7936842105263,67,218,1,1,4,4
/home/austin/Desktop/default/AnonymousClass1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/AnonymousClass1_codeelimination_REMOVECODE-coverage.txt,12487090,12495905,15172,15398,9,235,2173,10988,4.72391304347826,14.8687415426252,66,276,1,1,3,4
/home/austin/Desktop/default/ApplicationModeling1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ApplicationModeling1_codeelimination_REMOVECODE-coverage.txt,10499989,10424869,14776,14797,206,227,82178,7058,34.7475687103594,18.0974358974359,1570,241,1,1,7,7.5
/home/austin/Desktop/default/ApplicationLifecycle3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ApplicationLifecycle3_codeelimination_REMOVECODE-coverage.txt,12685851,12684970,14988,14995,86,93,7983,7102,13.4620573355818,18.8381962864721,1725,327,1,1,2,5
/home/austin/Desktop/default/ArrayAccess1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ArrayAccess1_codeelimination_REMOVECODE-coverage.txt,11726890,11726843,14847,15036,2,191,3571,3524,5.32190760059613,8.23364485981309,90,186,1,1,2,3
/home/austin/Desktop/default/AllReflection-coverage.txt,/home/austin/Desktop/codeelimination_removecode/AllReflection_codeelimination_REMOVECODE-coverage.txt,16990323,17207776,14145,14344,1,200,327,217780,6.16981132075472,157.697320782042,16,10302,1,1,9,8
/home/austin/Desktop/default/ArrayAccess2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ArrayAccess2_codeelimination_REMOVECODE-coverage.txt,11694466,11696602,14653,14745,33,125,366,2502,2.47297297297297,6.05811138014528,16,185,1,1,3,2
/home/austin/Desktop/default/ArrayToString1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ArrayToString1_codeelimination_REMOVECODE-coverage.txt,9955686,9959684,14009,14229,1,221,291,4289,2.77142857142857,8.77096114519427,16,189,1,1,2,2
/home/austin/Desktop/default/ArrayCopy1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ArrayCopy1_codeelimination_REMOVECODE-coverage.txt,9996458,10000649,14068,14255,7,194,267,4458,3.14117647058824,9.00606060606061,16,189,1,1,2,2
/home/austin/Desktop/default/ArrayAccess3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ArrayAccess3_codeelimination_REMOVECODE-coverage.txt,11724274,11724233,14845,15042,2,199,3567,3526,5.31594634873323,8.16203703703704,90,186,1,1,2,3
/home/austin/Desktop/default/ArrayAccess4-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ArrayAccess4_codeelimination_REMOVECODE-coverage.txt,12341005,12345609,15168,15471,5,308,3122,7726,4.0757180156658,13.0506756756757,90,186,1,1,1.5,4.5
/home/austin/Desktop/default/ArrayAccess5-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ArrayAccess5_codeelimination_REMOVECODE-coverage.txt,11764314,11765848,14936,15124,6,194,2658,4192,5.02457466918715,9.13289760348584,90,207,1,1,2,3
/home/austin/Desktop/default/AsyncTask1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/AsyncTask1_codeelimination_REMOVECODE-coverage.txt,13320839,13326217,14842,14941,95,194,1446,6824,3.15720524017467,13.5396825396825,33,204,1,1,1.5,4.5
/home/austin/Desktop/default/AsynchronousEventOrdering1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/AsynchronousEventOrdering1_codeelimination_REMOVECODE-coverage.txt,9983656,9982988,14273,14490,2,219,4162,3494,5.73278236914601,8.62716049382716,209,186,1,1,3,2
/home/austin/Desktop/default/BroadcastTaintAndLeak1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/BroadcastTaintAndLeak1_codeelimination_REMOVECODE-coverage.txt,9011679,9017228,13979,14192,8,221,1429,6978,2.78015564202335,13.9003984063745,25,226,1,1,3,4.5
/home/austin/Desktop/default/BroadcastReceiverLifecycle1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/BroadcastReceiverLifecycle1_codeelimination_REMOVECODE-coverage.txt,11365901,11368652,13035,13249,1,215,158,2909,1.36206896551724,6.06041666666667,7,165,1,1,1.5,1.5
/home/austin/Desktop/default/BroadcastReceiverLifecycle2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/BroadcastReceiverLifecycle2_codeelimination_REMOVECODE-coverage.txt,13301289,13377764,14524,14657,126,259,3001,79476,3.65085158150852,92.8457943925234,37,2866,1,1,3,10.5
/home/austin/Desktop/default/BroadcastReceiverLifecycle3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/BroadcastReceiverLifecycle3_codeelimination_REMOVECODE-coverage.txt,13246868,13256385,13399,13568,29,198,533,10050,3.48366013071895,15.703125,21,388,1,1,3,9
/home/austin/Desktop/default/Button1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Button1_codeelimination_REMOVECODE-coverage.txt,11816324,11818558,14433,14604,39,210,2265,4499,5.36729857819905,8.25504587155963,90,186,1,1,3,2
/home/austin/Desktop/default/Battery1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Battery1_codeelimination_REMOVECODE-coverage.txt,22613389,22622978,14188,14444,1,257,395,9984,3.29166666666667,12.9830949284785,14,290,1,1,4.5,4
/home/austin/Desktop/default/Bluetooth1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Bluetooth1_codeelimination_REMOVECODE-coverage.txt,22514707,22518952,13707,13921,1,215,523,4768,2.08366533864542,8.76470588235294,19,213,1,1,1,3
/home/austin/Desktop/default/Button3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Button3_codeelimination_REMOVECODE-coverage.txt,13530525,13534484,15518,15749,1,232,3383,7342,4.04181600955795,13.3007246376812,90,186,1,1,2,6
/home/austin/Desktop/default/Button4-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Button4_codeelimination_REMOVECODE-coverage.txt,11792014,11794250,14416,14595,27,206,2494,4730,5.69406392694064,8.67889908256881,90,186,1,1,3,2
/home/austin/Desktop/default/Button2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Button2_codeelimination_REMOVECODE-coverage.txt,13059400,13104907,15880,16121,1,242,2269,47776,4.46653543307087,27.4574712643678,87,937,1,1,3,7.5
/home/austin/Desktop/default/Build1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Build1_codeelimination_REMOVECODE-coverage.txt,22920905,22929178,14322,14572,1,251,405,8678,1.71610169491525,13.4751552795031,8,213,1,1,1.5,4.5
/home/austin/Desktop/default/BytecodeTamper1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/BytecodeTamper1_codeelimination_REMOVECODE-coverage.txt,9666875,9673203,12551,12850,1,300,756,7084,2.8745247148289,10.0482269503546,26,235,1,1,1,3
/home/austin/Desktop/default/Button5-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Button5_codeelimination_REMOVECODE-coverage.txt,12158152,12160001,14259,14508,3,252,2057,3906,5.16834170854271,8.66075388026608,90,186,1,1,3,2
/home/austin/Desktop/default/BytecodeTamper2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/BytecodeTamper2_codeelimination_REMOVECODE-coverage.txt,9439374,9443458,12050,12158,1,109,691,4775,4.34591194968554,8.809963099631,26,235,1,1,4,6
/home/austin/Desktop/default/BytecodeTamper3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/BytecodeTamper3_codeelimination_REMOVECODE-coverage.txt,9481957,9486945,12086,12229,1,144,862,5850,5.9448275862069,10.0343053173242,29,235,1,1,6,5
/home/austin/Desktop/default/BytecodeTamper4-coverage.txt,/home/austin/Desktop/codeelimination_removecode/BytecodeTamper4_codeelimination_REMOVECODE-coverage.txt,9446140,9451125,12090,12229,1,140,862,5847,5.9448275862069,10.0463917525773,29,235,1,1,6,7.5
/home/austin/Desktop/default/Clone1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Clone1_codeelimination_REMOVECODE-coverage.txt,9937445,9943036,13172,13485,1,314,331,5922,3.24509803921569,7.9919028340081,16,232,1,1,4.5,2
/home/austin/Desktop/default/ComponentNotInManifest1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ComponentNotInManifest1_codeelimination_REMOVECODE-coverage.txt,13782557,13787273,13370,13526,64,220,1340,6056,3.49869451697128,12.0637450199203,33,202,1,1,2,4.5
/home/austin/Desktop/default/Contacts1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Contacts1_codeelimination_REMOVECODE-coverage.txt,22499647,22504120,13984,14169,21,206,608,5081,1.91798107255521,9.98231827111984,19,213,1,1,1,2
/home/austin/Desktop/default/ContentProvider1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ContentProvider1_codeelimination_REMOVECODE-coverage.txt,20612218,20622366,14543,14635,1,93,755,10903,6.50862068965517,21.5474308300395,42,494,1,1,6,7.5
/home/austin/Desktop/default/Collector-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Collector_codeelimination_REMOVECODE-coverage.txt,21751235,22127623,13573,13799,1,227,281,376669,3.3855421686747,253.649158249158,7,20758,1,1,3,12
/home/austin/Desktop/default/DeviceId1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/DeviceId1_codeelimination_REMOVECODE-coverage.txt,22301790,22305834,13809,13979,21,191,622,4666,1.89057750759878,9.44534412955466,19,213,1,1,1,3
/home/austin/Desktop/default/DirectLeak1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/DirectLeak1_codeelimination_REMOVECODE-coverage.txt,11534672,11538440,13154,13374,1,221,324,4092,3.20792079207921,8.45454545454546,16,186,1,1,2,3
/home/austin/Desktop/default/DynamicBoth1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/DynamicBoth1_codeelimination_REMOVECODE-coverage.txt,10681119,10798325,13375,13608,1,234,88,117294,3.25925925925926,89.3328255902513,4,5344,1,1,4,6
/home/austin/Desktop/default/DynamicSink1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/DynamicSink1_codeelimination_REMOVECODE-coverage.txt,11040454,11158566,13954,14231,1,278,1180,119292,38.0645161290323,86.5689404934688,288,5404,1,1,4,9
/home/austin/Desktop/default/DynamicSource1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/DynamicSource1_codeelimination_REMOVECODE-coverage.txt,10692982,10810458,13382,13605,5,228,93,117569,2.90625,89.5422696115766,4,5344,1,1,6,6
/home/austin/Desktop/default/DeviceId_Broadcast1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/DeviceId_Broadcast1_codeelimination_REMOVECODE-coverage.txt,32568181,32581139,14431,14768,1,338,959,13917,2.67877094972067,16.4503546099291,13,365,1,1,1.5,7.5
/home/austin/Desktop/default/DeviceId_OrderedIntent1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/DeviceId_OrderedIntent1_codeelimination_REMOVECODE-coverage.txt,31712881,31731893,14549,14758,57,266,822,19834,2.52147239263804,27.2819807427785,16,431,1,1,1.5,10
/home/austin/Desktop/default/DeviceId_Service1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/DeviceId_Service1_codeelimination_REMOVECODE-coverage.txt,31545357,31561644,14570,14837,1,268,789,17076,4.0880829015544,21.2124223602484,16,421,1,1,4,6
/home/austin/Desktop/default/Exceptions1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Exceptions1_codeelimination_REMOVECODE-coverage.txt,12495098,12671617,14523,14780,1,258,110,176629,1.48648648648649,149.432318104907,4,10360,1,1,1.5,3
/home/austin/Desktop/default/Echoer-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Echoer_codeelimination_REMOVECODE-coverage.txt,13434087,13659012,13438,13651,1,214,228,225153,3.25714285714286,167.275631500743,7,12008,1,1,3,10.5
/home/austin/Desktop/default/Exceptions2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Exceptions2_codeelimination_REMOVECODE-coverage.txt,12271679,12444389,14290,14477,1,188,151,172861,1.79761904761905,164.943702290076,7,10360,1,1,1.5,3
/home/austin/Desktop/default/Exceptions3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Exceptions3_codeelimination_REMOVECODE-coverage.txt,12220106,12392533,14211,14398,1,188,146,172573,1.825,164.668893129771,7,10360,1,1,1.5,3
/home/austin/Desktop/default/DeviceId_contentProvider1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/DeviceId_contentProvider1_codeelimination_REMOVECODE-coverage.txt,36061407,36236465,16369,16570,77,278,13864,188922,13.7403369672944,141.620689655172,215,3865,1,1,4,24
/home/austin/Desktop/default/Exceptions4-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Exceptions4_codeelimination_REMOVECODE-coverage.txt,12466465,12642640,13892,14199,1,308,111,176286,1.5,144.852917009039,4,10360,1,1,1.5,2
/home/austin/Desktop/default/Exceptions5-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Exceptions5_codeelimination_REMOVECODE-coverage.txt,12423810,12601922,13795,14032,1,238,78,178190,1.14705882352941,150.498310810811,4,10360,1,1,1.5,4.5
/home/austin/Desktop/default/EventOrdering1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/EventOrdering1_codeelimination_REMOVECODE-coverage.txt,23896524,23908883,14472,14736,24,288,3560,15919,5.67783094098884,23.2733918128655,88,452,1,1,2,12
/home/austin/Desktop/default/Exceptions6-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Exceptions6_codeelimination_REMOVECODE-coverage.txt,12292557,12460902,15635,15833,65,263,3812,172157,7.9916142557652,155.516711833785,136,10272,1,1,3,2
/home/austin/Desktop/default/Exceptions7-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Exceptions7_codeelimination_REMOVECODE-coverage.txt,12286340,12457195,14720,14924,30,234,2067,172922,5.52673796791444,124.583573487032,59,10272,1,1,3,3
/home/austin/Desktop/default/FactoryMethods1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/FactoryMethods1_codeelimination_REMOVECODE-coverage.txt,12280703,12288739,13692,13917,1,226,531,8567,3.93333333333333,13.685303514377,16,272,1,1,4,9
/home/austin/Desktop/default/Executor1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Executor1_codeelimination_REMOVECODE-coverage.txt,13423854,13431885,15149,15379,1,231,179,8210,2.45205479452055,13.7290969899666,8,186,1,1,2,6
/home/austin/Desktop/default/FieldSensitivity1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/FieldSensitivity1_codeelimination_REMOVECODE-coverage.txt,12190607,12191740,14680,15006,7,333,6885,8018,9.18,12.0571428571429,153,186,1,1,6,2
/home/austin/Desktop/default/FieldSensitivity2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/FieldSensitivity2_codeelimination_REMOVECODE-coverage.txt,11997869,12006253,14583,14874,88,379,759,9143,2.47231270358306,12.9872159090909,15,186,1,1,1,6
/home/austin/Desktop/default/FieldSensitivity3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/FieldSensitivity3_codeelimination_REMOVECODE-coverage.txt,12004665,12013892,15144,15455,21,332,390,9617,1.47727272727273,10.7813901345292,8,186,1,1,1.5,3
/home/austin/Desktop/default/FieldSensitivity4-coverage.txt,/home/austin/Desktop/codeelimination_removecode/FieldSensitivity4_codeelimination_REMOVECODE-coverage.txt,11858658,11866052,14145,14506,1,362,342,7736,1.56164383561644,11.0672389127325,8,186,1,1,1,2
/home/austin/Desktop/default/FragmentLifecycle2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/FragmentLifecycle2_codeelimination_REMOVECODE-coverage.txt,11841203,11867792,13800,13991,1,192,1522,28111,5.87644787644788,41.0979532163743,39,1204,1,1,3,12
/home/austin/Desktop/default/FragmentLifecycle1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/FragmentLifecycle1_codeelimination_REMOVECODE-coverage.txt,12971266,12973139,14526,14728,11,213,7005,8878,8.16433566433567,12.228650137741,110,323,1,1,6,4.5
/home/austin/Desktop/default/HashMapAccess1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/HashMapAccess1_codeelimination_REMOVECODE-coverage.txt,12150795,12156373,14121,14332,21,232,644,6222,2.05750798722045,9.75235109717868,17,228,1,1,1,6
/home/austin/Desktop/default/FlowSensitivity1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/FlowSensitivity1_codeelimination_REMOVECODE-coverage.txt,20623612,20621076,15187,15521,24,358,16297,13761,16.1837140019861,10.1707317073171,273,347,1,1,8,3
/home/austin/Desktop/default/File1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/File1_codeelimination_REMOVECODE-coverage.txt,22818293,22832220,13776,13970,2,196,796,14723,3.12156862745098,23.7085346215781,19,437,1,1,1,12
/home/austin/Desktop/default/IMEI1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/IMEI1_codeelimination_REMOVECODE-coverage.txt,20447602,20456003,14319,14631,1,313,182,8583,2.36363636363636,13.2658423493045,8,189,1,1,2,3
/home/austin/Desktop/default/ImplicitFlow2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ImplicitFlow2_codeelimination_REMOVECODE-coverage.txt,11873976,11878707,13990,14150,77,237,1433,6164,2.92448979591837,9.90996784565916,33,216,1,1,1.5,6
/home/austin/Desktop/default/ImplicitFlow3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ImplicitFlow3_codeelimination_REMOVECODE-coverage.txt,12432804,12444327,14742,15006,24,288,5258,16781,5.57582184517497,24.5695461200586,108,397,1,1,2,12
/home/austin/Desktop/default/ImplicitFlow1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ImplicitFlow1_codeelimination_REMOVECODE-coverage.txt,17025106,17047090,16231,16443,32,244,4775,26759,7.55537974683544,41.422600619195,630,849,1,1,3,6
/home/austin/Desktop/default/ImplicitFlow4-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ImplicitFlow4_codeelimination_REMOVECODE-coverage.txt,12423410,12613698,15170,15386,81,297,376,190664,2.76470588235294,89.0537132181224,13,9814,1,1,1.5,6
/home/austin/Desktop/default/IP1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/IP1_codeelimination_REMOVECODE-coverage.txt,23177876,23500671,14872,15050,21,199,226,323021,1.33727810650888,285.354240282685,10,19377,1,1,1,3
/home/austin/Desktop/default/ImplicitFlow5-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ImplicitFlow5_codeelimination_REMOVECODE-coverage.txt,12115855,12283189,14578,14785,70,277,316,167650,1.46296296296296,142.924126172208,5,9800,1,1,1.5,2
/home/austin/Desktop/default/ImplicitFlow6-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ImplicitFlow6_codeelimination_REMOVECODE-coverage.txt,12042060,12050366,13846,14126,5,285,172,8478,2.35616438356164,10.4925742574257,8,186,1,1,2,3
/home/austin/Desktop/default/InactiveActivity-coverage.txt,/home/austin/Desktop/codeelimination_removecode/InactiveActivity_codeelimination_REMOVECODE-coverage.txt,10072676,10072679,4735,4743,0,8,5,8,1,1,1,1,1,1,1,1.5
/home/austin/Desktop/default/IntentSink1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/IntentSink1_codeelimination_REMOVECODE-coverage.txt,11913060,11898618,14823,15037,76,290,20000,5558,19.9004975124378,11.952688172043,484,202,1,1,7,3
/home/austin/Desktop/default/InheritedObjects1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/InheritedObjects1_codeelimination_REMOVECODE-coverage.txt,11958283,11966866,14187,14478,1,292,148,8731,2.11428571428571,12.2282913165266,8,186,1,1,3,3
/home/austin/Desktop/default/IntentSink2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/IntentSink2_codeelimination_REMOVECODE-coverage.txt,11916524,11921783,13536,13790,1,255,302,5561,2.90384615384615,8.23851851851852,14,202,1,1,3,3
/home/austin/Desktop/default/JavaIDFunction-coverage.txt,/home/austin/Desktop/codeelimination_removecode/JavaIDFunction_codeelimination_REMOVECODE-coverage.txt,10447971,10457960,12669,12947,3,281,375,10364,2.90697674418605,14.7635327635328,12,206,1,1,3,6
/home/austin/Desktop/default/IntentSource1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/IntentSource1_codeelimination_REMOVECODE-coverage.txt,13007121,13013175,12127,12356,1,230,241,6295,3.08974358974359,9.56686930091185,13,207,1,1,3,4.5
/home/austin/Desktop/default/JavaThread1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/JavaThread1_codeelimination_REMOVECODE-coverage.txt,13474816,13484119,15106,15340,54,288,723,10026,1.78960396039604,15.0089820359281,12,198,1,1,3,4.5
/home/austin/Desktop/default/JavaThread2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/JavaThread2_codeelimination_REMOVECODE-coverage.txt,13501864,13511493,15166,15417,9,260,999,10628,2.18122270742358,14.1895861148198,21,221,1,1,1.5,2
/home/austin/Desktop/default/Library2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Library2_codeelimination_REMOVECODE-coverage.txt,12413104,12421131,13971,14185,21,235,274,8301,1.75641025641026,14.3120689655172,8,186,1,1,3,6
/home/austin/Desktop/default/ListAccess1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ListAccess1_codeelimination_REMOVECODE-coverage.txt,11715535,11714477,14742,14960,13,231,6684,5626,7.68275862068966,10.655303030303,152,282,1,1,4.5,7.5
/home/austin/Desktop/default/LocationLeak1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/LocationLeak1_codeelimination_REMOVECODE-coverage.txt,13349274,13444232,15915,16155,1,241,8684,103642,7.76744186046512,84.8134206219313,154,2889,1,1,4.5,10.5
/home/austin/Desktop/default/LocationLeak2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/LocationLeak2_codeelimination_REMOVECODE-coverage.txt,12727658,12777816,15571,15811,2,242,4608,54766,8,32.4635447540012,166,829,1,1,3,10
/home/austin/Desktop/default/LocationLeak3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/LocationLeak3_codeelimination_REMOVECODE-coverage.txt,13008442,13011458,15747,16015,1,269,5931,8947,7.06912991656734,10.5507075471698,165,244,1,1,3,4.5
/home/austin/Desktop/default/LogNoLeak-coverage.txt,/home/austin/Desktop/codeelimination_removecode/LogNoLeak_codeelimination_REMOVECODE-coverage.txt,11216980,11220948,11740,11973,1,234,241,4209,2.83529411764706,7.8968105065666,14,186,1,1,2,2
/home/austin/Desktop/default/Loop1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Loop1_codeelimination_REMOVECODE-coverage.txt,12162147,12169800,15087,15349,1,263,344,7997,1.55656108597285,13.6235093696763,8,186,1,1,1,4
